Age,Income,Occupation,Satisfaction
0.4726814206382583,46924.37814031202,Employed,4
0.18051500944701113,61472.191362119534,Self-Employed,2
-0.30575249498336254,58182.60306443502,Student,5
0.5276393483654727,35002.20057783972,Employed,2
0.09649167749888374,51165.32934457263,Self-Employed,2
0.3632596225004186,43867.214197932066,Retired,5
-1.067783239521403,52063.13509223186,Retired,1
0.2671690761756787,45975.43365650946,Self-Employed,4
0.42379482900571636,9774.463268726227,Retired,3
0.40122292101556156,55824.61011616085,Self-Employed,3
-1.067783239521403,55833.83026235759,Employed,5
0.09649167749888374,29897.240451332207,Employed,2
-0.8190620289738592,79564.25913281301,Self-Employed,5
-0.8190620289738592,34480.127479811905,Retired,1
-1.4586002290016906,58471.477660319215,Retired,1
0.5132421161787856,38087.5018474564,Retired,4
-0.22989348615731228,61412.31907069313,Student,2
-0.013078648191104195,71842.0690958895,Self-Employed,4
0.0633953536464933,63080.33539995845,Self-Employed,3
0.0633953536464933,58495.258714267955,Employed,2
-0.10788264959562735,57699.03995043906,Student,3
-1.4586002290016906,26949.85089247887,Student,5
-0.3956400428267142,28505.73041055369,Student,5
0.3191895560273772,51408.911118192766,Employed,2
0.5538730135644023,42866.970447765205,Student,2
0.3346577415185899,56181.79896896357,Student,1
0.0633953536464933,18231.487366487592,Employed,1
0.302845023654071,70141.42178094598,Self-Employed,2
0.5056815453581857,71597.3488408106,Self-Employed,5
0.46365499904528096,40188.506487569626,Self-Employed,4
-1.4586002290016906,44372.16372653889,Self-Employed,4
0.4542777252516213,35205.2273076791,Employed,1
0.5716225702220631,48275.16580629471,Self-Employed,3
0.3891583371445903,73523.15371856447,Self-Employed,3
0.5056815453581857,99801.75893447474,Employed,2
0.48976565847575043,83708.04744336287,Self-Employed,5
0.24762523909242345,64671.88975511057,Employed,4
-0.22989348615731228,82638.1268638929,Student,4
-0.013078648191104195,62591.819289097824,Retired,3
0.37651964103198327,54861.34036238975,Student,4
0.40122292101556156,32970.887972453216,Employed,4
-1.4586002290016906,42018.20756587345,Self-Employed,4
-0.3956400428267142,88100.94237401421,Employed,1
-0.10788264959562735,47412.05613317382,Retired,2
-0.013078648191104195,39702.349596594206,Employed,2
0.5056815453581857,70603.47766825359,Student,3
0.4542777252516213,55695.05124226626,Self-Employed,1
0.3632596225004186,60146.529260589035,Self-Employed,3
0.5132421161787856,52554.38181323185,Student,5
-0.10788264959562735,48982.01051815064,Self-Employed,5
0.5276393483654727,84943.95679861787,Employed,2
0.28553779291027354,44695.08425250407,Employed,5
0.497861163349213,84401.71712385664,Retired,1
0.46365499904528096,40398.67013555208,Self-Employed,4
0.09649167749888374,54102.18027834824,Employed,5
0.5476079497589529,69306.38795007249,Self-Employed,1
0.5056815453581857,71825.04744372777,Self-Employed,2
0.4813784253258306,50007.1098600431,Employed,5
-0.013078648191104195,58972.215680111585,Retired,4
0.15471371348143814,111142.30719267986,Employed,5
0.5538730135644023,61767.557046459,Retired,3
0.5205570205796325,30091.222825398792,Employed,5
0.3493254432342379,42674.03453617979,Retired,2
0.12680752564387698,89355.28399847346,Self-Employed,4
0.42379482900571636,69930.90921524116,Student,3
0.565872102362248,66343.50393295674,Retired,1
0.5056815453581857,64101.920238182225,Self-Employed,2
0.48976565847575043,30622.046935229144,Employed,1
0.18051500944701113,22123.805464861536,Retired,4
0.302845023654071,32495.481885862828,Self-Employed,3
-0.05774912975581552,77691.8812036199,Retired,4
0.4813784253258306,36998.195136537746,Student,4
0.24762523909242345,19261.46172027568,Student,5
0.28553779291027354,61682.11229048888,Self-Employed,3
-0.6409692268776565,81988.83225213634,Retired,4
0.42379482900571636,78069.29538907137,Self-Employed,5
0.4445261585412657,42218.46206268564,Self-Employed,4
0.5132421161787856,60391.53528323743,Self-Employed,1
-0.5046423393922388,48489.15339719214,Retired,4
-1.4586002290016906,34787.599451275775,Employed,5
0.497861163349213,34174.620705740796,Self-Employed,2
0.40122292101556156,77258.852868344,Employed,3
0.24762523909242345,50034.45329084704,Self-Employed,2
0.42379482900571636,81727.33256106854,Student,2
-0.3956400428267142,39608.78265142958,Self-Employed,3
0.5599582320471971,53969.7295797639,Self-Employed,4
0.497861163349213,45542.44430810632,Student,3
0.302845023654071,41335.11453452409,Retired,5
0.18051500944701113,44520.72438797742,Self-Employed,3
0.3191895560273772,75784.86205257918,Self-Employed,4
0.3632596225004186,77454.7177958513,Employed,3
0.4542777252516213,95488.4792386226,Employed,1
-0.30575249498336254,44342.75344472435,Student,3
0.3346577415185899,19337.50989545259,Self-Employed,1
-0.5046423393922388,31350.748137770417,Employed,5
-1.067783239521403,56518.665834229134,Self-Employed,5
0.302845023654071,67940.3850849304,Self-Employed,4
0.5345012334594068,90923.58902043223,Self-Employed,2
0.20446458939934317,61472.39273312911,Student,5
0.5132421161787856,54759.103947356394,Self-Employed,4
0.565872102362248,34108.94100470294,Student,1
-2.274454464476179,59238.89574183398,Retired,5
0.28553779291027354,76233.04180627584,Self-Employed,4
0.20446458939934317,67905.00381246945,Student,3
-0.16470959881217648,73052.86115140046,Student,2
0.5132421161787856,33050.06348556721,Retired,1
0.28553779291027354,62109.38209693936,Retired,5
0.4726814206382583,56645.93332811431,Self-Employed,1
-0.6409692268776565,26823.177064981704,Employed,5
0.37651964103198327,96659.64082739268,Student,3
0.4813784253258306,64466.2777558265,Retired,1
0.3191895560273772,50809.11384895731,Self-Employed,4
0.09649167749888374,36319.64722890276,Self-Employed,5
0.3891583371445903,97604.53893095232,Student,1
0.5411539418359246,80363.09232911548,Student,2
0.5716225702220631,61181.594338095696,Employed,1
-0.30575249498336254,47552.89508125515,Self-Employed,2
0.40122292101556156,16565.593965993135,Employed,4
-0.22989348615731228,72343.95876121693,Employed,5
0.28553779291027354,56067.064955487826,Employed,2
-0.22989348615731228,42146.67240212393,Self-Employed,5
0.4343746046525759,76810.52455667302,Student,3
0.20446458939934317,60627.95834276453,Employed,4
0.4726814206382583,58003.86143315053,Retired,4
0.46365499904528096,75355.83874687411,Retired,5
-1.4586002290016906,43027.01563628859,Employed,5
0.4542777252516213,36264.95166475006,Self-Employed,1
0.3891583371445903,42561.078018913286,Self-Employed,4
0.48976565847575043,67755.25563570138,Self-Employed,2
0.09649167749888374,73480.6915766565,Student,2
0.5276393483654727,67025.2340922534,Student,5
0.497861163349213,56029.612361789324,Self-Employed,1
0.46365499904528096,37038.879645067485,Self-Employed,4
-2.274454464476179,38222.13371592464,Employed,1
0.02706192153496908,32214.14469029562,Employed,1
0.4726814206382583,74447.73799984579,Employed,5
0.4726814206382583,72352.03261132051,Employed,5
0.20446458939934317,64712.657122533965,Self-Employed,1
0.5056815453581857,52242.526372948225,Student,2
0.5276393483654727,69168.5001340738,Student,5
-0.3956400428267142,38830.34460562361,Student,3
-0.8190620289738592,50187.42116599329,Student,3
0.302845023654071,49652.91477638723,Retired,4
0.5538730135644023,42000.20333325187,Employed,2
0.302845023654071,59274.14112068742,Student,5
-1.067783239521403,41497.055419300676,Self-Employed,1
-0.10788264959562735,44046.72207001167,Self-Employed,3
0.3493254432342379,45817.45202931691,Retired,2
0.12680752564387698,72522.1346459792,Retired,2
0.4542777252516213,72371.4065920985,Self-Employed,5
0.4343746046525759,21334.77689662971,Self-Employed,1
0.4343746046525759,28526.10098359987,Student,1
0.46365499904528096,45183.91957672367,Employed,2
-0.013078648191104195,30412.92891693077,Retired,2
0.42379482900571636,96338.41754918903,Student,5
0.302845023654071,94643.31680924517,Employed,2
0.18051500944701113,53561.51808340741,Retired,5
0.4445261585412657,83584.95345864925,Employed,5
0.12680752564387698,43987.47946041129,Retired,2
0.5538730135644023,45094.87162385966,Student,2
-0.22989348615731228,54575.10764600636,Self-Employed,2
0.28553779291027354,10346.52826342965,Employed,5
-0.013078648191104195,32016.250740250387,Employed,5
0.3632596225004186,55706.39604440567,Employed,1
0.3493254432342379,41372.20351916987,Student,1
0.3191895560273772,44758.152568017176,Retired,4
0.40122292101556156,46029.994458701025,Employed,5
0.15471371348143814,34516.64454619762,Employed,5
-0.6409692268776565,26378.051524270144,Self-Employed,3
0.09649167749888374,55970.97490379997,Employed,3
0.5345012334594068,94486.57401573728,Employed,4
-0.16470959881217648,56780.0810399358,Student,1
0.5132421161787856,56743.7752832818,Student,3
0.5132421161787856,61874.30647908031,Retired,4
0.2267747907296909,48259.57789057769,Self-Employed,1
0.5276393483654727,43627.49597237713,Self-Employed,2
-0.16470959881217648,39903.24011926462,Student,1
-0.8190620289738592,34818.21567444704,Self-Employed,5
-2.274454464476179,49946.14035351015,Student,5
0.5716225702220631,41652.34361923496,Retired,4
0.4726814206382583,72962.24732355961,Self-Employed,2
0.5276393483654727,45514.4165870463,Self-Employed,3
0.15471371348143814,65798.70476139698,Employed,1
-1.4586002290016906,72903.63401905302,Employed,4
0.18051500944701113,70171.61182543222,Student,1
0.15471371348143814,35559.28058053118,Employed,3
0.4813784253258306,51472.20044253627,Employed,3
0.5476079497589529,78705.94014061427,Student,5
0.4445261585412657,55278.92511559542,Employed,3
0.28553779291027354,29033.57117169244,Student,2
0.4726814206382583,24211.252854660484,Employed,5
0.4127557239468675,28670.204827618883,Retired,3
0.5276393483654727,18599.381219265455,Employed,2
0.12680752564387698,30487.985475252994,Retired,1
0.4127557239468675,38538.33846842527,Employed,3
-0.8190620289738592,38894.76524432113,Employed,2
0.12680752564387698,42698.9601515875,Employed,1
0.28553779291027354,80303.53491306613,Student,5
0.3191895560273772,23862.346961383897,Self-Employed,4
0.302845023654071,44700.41780069797,Self-Employed,5
-0.16470959881217648,16783.96281911827,Student,3
0.20446458939934317,40303.5691105336,Self-Employed,3
0.18051500944701113,31182.92374495523,Self-Employed,3
0.02706192153496908,15338.321602663193,Employed,2
0.5345012334594068,48166.38520240491,Employed,1
-0.16470959881217648,12286.603492982573,Self-Employed,4
0.4445261585412657,73979.4108960965,Self-Employed,4
0.24762523909242345,55651.57037180363,Student,3
0.3191895560273772,57564.12787405234,Retired,1
-0.10788264959562735,62959.64329306213,Student,2
0.3632596225004186,69141.7609746683,Employed,3
0.5056815453581857,64577.17284638896,Student,3
0.5599582320471971,75520.72536405407,Student,4
0.5716225702220631,40191.98093114626,Retired,1
0.565872102362248,42232.76946283623,Self-Employed,2
0.15471371348143814,12131.96080349159,Student,4
0.5205570205796325,98089.59903882204,Retired,4
0.24762523909242345,3383.096760649655,Employed,5
0.5132421161787856,21801.251576076287,Retired,3
-2.274454464476179,32491.01594590826,Employed,4
-0.30575249498336254,35896.32282589931,Employed,1
0.3891583371445903,58762.16978758083,Employed,4
-0.30575249498336254,51638.22737301105,Employed,4
0.0633953536464933,70232.97566767193,Student,3
0.5205570205796325,111254.4500141902,Employed,3
-0.5046423393922388,36162.339038112914,Employed,5
-0.16470959881217648,28553.79549382664,Self-Employed,4
-0.6409692268776565,51178.57323889399,Retired,3
0.5205570205796325,42554.400649614705,Self-Employed,4
0.2267747907296909,38845.320474191016,Employed,2
-0.05774912975581552,71728.70530826795,Student,5
0.4726814206382583,57732.87524203577,Student,2
0.4726814206382583,62950.03618335017,Employed,2
0.37651964103198327,90786.13983112428,Self-Employed,3
0.12680752564387698,48447.910070336264,Employed,3
0.5345012334594068,78800.62351262782,Self-Employed,2
0.4445261585412657,57704.42095454039,Self-Employed,1
0.3493254432342379,12451.102719521845,Retired,5
0.3891583371445903,84006.74302277605,Student,4
0.497861163349213,52725.457708833426,Employed,2
0.0633953536464933,64686.3770357932,Employed,3
0.46365499904528096,65141.23118678975,Self-Employed,1
-1.4586002290016906,28333.84567944978,Student,4
-0.22989348615731228,28106.374251138328,Student,3
0.5538730135644023,48392.95763662484,Student,2
0.5276393483654727,38577.117176715634,Employed,4
0.15471371348143814,19717.77207701505,Retired,3
0.5276393483654727,38497.67102565844,Employed,3
0.565872102362248,59121.964649612026,Student,3
0.5476079497589529,83952.55408773104,Self-Employed,1
0.5205570205796325,48739.43197525905,Retired,5
0.28553779291027354,81015.33903742858,Employed,4
0.497861163349213,51487.635475482675,Student,2
0.12680752564387698,24072.57736991346,Self-Employed,2
0.4542777252516213,71706.43824501759,Student,4
0.3891583371445903,51446.89890114866,Retired,3
0.4445261585412657,38513.36390561168,Retired,4
0.28553779291027354,24640.341810590053,Self-Employed,4
-0.8190620289738592,47062.48592445552,Student,4
0.28553779291027354,39851.15490608497,Self-Employed,4
-0.16470959881217648,78852.01056805051,Student,3
0.18051500944701113,39633.17034311401,Employed,2
0.24762523909242345,61258.12489718484,Self-Employed,5
0.20446458939934317,36592.309482575416,Student,4
0.09649167749888374,63464.24223603638,Employed,1
-0.013078648191104195,33545.81556569383,Employed,5
0.42379482900571636,40594.97483492892,Self-Employed,3
0.3493254432342379,53407.43954489466,Self-Employed,3
-2.274454464476179,48702.195957079704,Self-Employed,1
0.4726814206382583,12796.81167559001,Self-Employed,2
0.5205570205796325,75173.93601397994,Self-Employed,3
-0.05774912975581552,45153.06352224594,Student,2
-1.4586002290016906,32789.87630405246,Student,2
-0.013078648191104195,37721.11918682437,Student,3
0.28553779291027354,42592.14754322689,Student,5
0.3632596225004186,70115.30415115395,Employed,3
0.3346577415185899,56539.01793582793,Self-Employed,4
0.12680752564387698,15657.587121560193,Self-Employed,2
0.5132421161787856,23101.090595442452,Student,4
0.3891583371445903,20142.30960168931,Employed,5
0.20446458939934317,34987.268956777516,Retired,1
0.48976565847575043,37646.44891419207,Student,2
0.24762523909242345,68368.32615745287,Employed,3
0.15471371348143814,45937.58321810595,Employed,4
0.4343746046525759,122631.98203018318,Self-Employed,3
0.5345012334594068,63548.13754693884,Self-Employed,1
0.0633953536464933,34811.10326890138,Retired,4
0.12680752564387698,37603.878013816335,Retired,5
0.4726814206382583,71396.89100022541,Retired,1
0.5276393483654727,56415.74235943302,Student,1
0.09649167749888374,48970.98156359033,Student,1
-0.05774912975581552,34335.37891610805,Student,3
0.302845023654071,46177.387487962966,Employed,3
0.3191895560273772,75855.92797592291,Self-Employed,2
0.4542777252516213,40602.87129293695,Student,1
0.5716225702220631,950.0598936679248,Student,1
0.4445261585412657,88387.59650917137,Student,4
0.565872102362248,20812.183538108296,Retired,2
0.4542777252516213,51119.535859208365,Student,5
0.02706192153496908,34799.58864712826,Self-Employed,4
0.565872102362248,45504.84964102145,Student,4
0.4127557239468675,30478.9449279592,Retired,5
0.0633953536464933,87091.820572614,Employed,5
0.565872102362248,50860.04011352601,Self-Employed,2
0.28553779291027354,46037.69210168042,Student,1
-0.5046423393922388,39869.949241024595,Student,5
-0.05774912975581552,29790.931807576024,Self-Employed,5
0.4542777252516213,14458.1940562052,Retired,5
0.5599582320471971,21399.8047671051,Retired,2
-0.5046423393922388,31142.99012585699,Retired,2
0.4445261585412657,47857.590575024784,Retired,1
0.5411539418359246,70879.96666209481,Employed,3
0.565872102362248,-2322.7488493566993,Student,1
0.2671690761756787,16634.52718972827,Student,2
0.5056815453581857,73435.59742078085,Student,5
0.5345012334594068,34858.46673693906,Employed,1
0.5345012334594068,72304.12976574991,Student,3
0.3493254432342379,66800.8706744133,Employed,4
0.15471371348143814,71624.27275587272,Retired,5
0.3493254432342379,50456.94327570907,Employed,2
-1.4586002290016906,55479.18034685617,Retired,4
0.2267747907296909,63517.026638900046,Self-Employed,5
0.02706192153496908,36309.50136808758,Employed,1
0.565872102362248,64927.55637831125,Student,4
-0.16470959881217648,36567.256611042445,Student,2
0.4726814206382583,36181.63317540338,Self-Employed,1
